date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:11	2169/2169	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:10%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fscientific-production%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed597b.json	(from http://imagine-wp.local/scientific-production/)
15:44:13	2325/2325	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:44:12%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fscientific-production%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed74dc	(from http://imagine-wp.local/scientific-production/)
15:44:13	1204780/1204780	U-----	200	untouched ('')	application/pdf	etag:%226904768d-12622c%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-Presa.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:13	1231614/1231614	U-----	200	untouched ('')	application/pdf	etag:%226904768b-12cafe%22	http://imagine-wp.local/wp-content/uploads/2025/08/WOEA2024.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/WOEA2024.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:14	567670/567670	U-----	200	untouched ('')	application/pdf	etag:%226904768a-8a976%22	http://imagine-wp.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/IPMU2024-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:14	448206/448206	U-----	200	untouched ('')	application/pdf	etag:%226904768a-6d6ce%22	http://imagine-wp.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:15	493456/493456	U-----	200	untouched ('')	application/pdf	etag:%226904768a-78790%22	http://imagine-wp.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:15	1330436/1330436	U-----	200	untouched ('')	application/pdf	etag:%226904768c-144d04%22	http://imagine-wp.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:15	703248/703248	U-----	200	untouched ('')	application/pdf	etag:%226904768a-abb10%22	http://imagine-wp.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:16	8474324/8474324	U-----	200	untouched ('')	application/pdf	etag:%226904768e-814ed4%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:16	11742650/11742650	U-----	200	untouched ('')	application/pdf	etag:%226904768c-b32dba%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:16	258668/258668	U-----	200	untouched ('')	application/pdf	etag:%226904768a-3f26c%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:17	752615/752615	U-----	200	untouched ('')	application/pdf	etag:%226904768a-b7be7%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:17	265900/265900	U-----	200	untouched ('')	application/pdf	etag:%226904768a-40eac%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:18	706049/706049	U-----	200	untouched ('')	application/pdf	etag:%226904768a-ac601%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:18	245784/245784	U-----	200	untouched ('')	application/pdf	etag:%226904768d-3c018%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:18	99046/99046	U-----	200	untouched ('')	application/pdf	etag:%226904768a-182e6%22	http://imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:18	254/254	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-fe%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min9287.css	(from http://imagine-wp.local/funding/)
15:44:19	1833/1833	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-729%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min9287.css	(from http://imagine-wp.local/funding/)
15:44:20	6429/6429	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:19%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/482.json	(from http://imagine-wp.local/funding/)
15:44:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:44:20%20GMT	http://imagine-wp.local/?p=482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index54a8.html	(from http://imagine-wp.local/funding/)
15:44:22	2099/2099	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:21%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedbc10.json	(from http://imagine-wp.local/funding/)
15:44:24	2255/2255	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:44:22%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed7b60	(from http://imagine-wp.local/funding/)
15:44:24	72908/72908	U-----	200	untouched ('')	image/png	etag:%226904768a-11ccc%22	http://imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	(from http://imagine-wp.local/funding/)
15:44:26	48997/48997	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:24%20GMT	http://imagine-wp.local/2025/11/03/bfta-2025-school-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/11/03/bfta-2025-school-report/index.html	(from http://imagine-wp.local/blog/)
15:44:27	47618/47618	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:26%20GMT	http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/index.html	(from http://imagine-wp.local/blog/)
15:44:28	562357/562357	U-----	200	untouched ('')	image/png	etag:%2269048f02-894b5%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	(from http://imagine-wp.local/blog/)
15:44:29	49596/49596	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:28%20GMT	http://imagine-wp.local/2025/10/23/isipta-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/23/isipta-2025-report/index.html	(from http://imagine-wp.local/blog/)
15:44:30	2006073/2006073	U-----	200	untouched ('')	image/png	etag:%2269047693-1e9c39%22	http://imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	(from http://imagine-wp.local/blog/)
15:44:32	47184/47184	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:30%20GMT	http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/index.html	(from http://imagine-wp.local/blog/)
15:44:32	88897/88897	U-----	200	untouched ('')	image/png	etag:%226904768c-15b41%22	http://imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	(from http://imagine-wp.local/blog/)
15:44:34	50947/50947	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:32%20GMT	http://imagine-wp.local/2025/08/08/eusflat-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/08/08/eusflat-2025-report/index.html	(from http://imagine-wp.local/blog/)
15:44:34	3352383/3352383	U-----	200	untouched ('')	image/png	etag:%2269047692-33273f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	(from http://imagine-wp.local/blog/)
15:44:35	43793/43793	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2014:44:34%20GMT	http://imagine-wp.local/OPR/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/OPR/index.html	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5)
15:44:36	48671/48671	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:35%20GMT	http://imagine-wp.local/members/miranda/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/miranda/index.html	(from http://imagine-wp.local/miranda/)
15:44:46	7744059/7744059	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768c-762a3b%22	http://imagine-wp.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
15:44:48	49769/49769	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:46%20GMT	http://imagine-wp.local/members/montes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/montes/index.html	(from http://imagine-wp.local/montes/)
15:44:48	69044/69044	---M--	200	added ('OK')	image/png	etag:%226904768a-10db4%22	http://imagine-wp.local/wp-content/uploads/2024/04/qq2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/qq2.html	(from http://imagine-wp.local/wp-content/uploads/2024/04/qq2.png)
15:44:49	48241/48241	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:48%20GMT	http://imagine-wp.local/members/salamanca/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/salamanca/index.html	(from http://imagine-wp.local/salamanca/)
15:44:50	4070/4070	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:49%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/699.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
15:44:50	173/173	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2010%20Nov%202025%2014:44:50%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/scopus.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scopus.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:44:50%20GMT	http://imagine-wp.local/?p=699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index1c50.html	(from http://imagine-wp.local/members/nicolas-carrizosa/)
15:44:50	173/173	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2010%20Nov%202025%2014:44:50%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/scholar.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scholar.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:52	2182/2182	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:51%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0962.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
15:44:53	2336/2336	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:44:52%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedfe01	(from http://imagine-wp.local/members/nicolas-carrizosa/)
15:44:53	9070/9070	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:53%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/701.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:44:54%20GMT	http://imagine-wp.local/?p=701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index6fe2.html	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:55	2187/2187	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:54%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede1f3.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:56	2341/2341	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:44:56%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed3963	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:56	8098/8098	U-----	200	untouched ('')	image/png	etag:%2269047693-1fa2%22	http://imagine-wp.local/wp-content/uploads/2025/10/orcid.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/orcid.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
15:44:58	7259/7259	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:56%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/703.json	(from http://imagine-wp.local/members/david-nieto-barba/)
15:44:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:44:58%20GMT	http://imagine-wp.local/?p=703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf993.html	(from http://imagine-wp.local/members/david-nieto-barba/)
15:45:00	2167/2167	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:59%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc658.json	(from http://imagine-wp.local/members/david-nieto-barba/)
15:45:01	2321/2321	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:45:00%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed8eca	(from http://imagine-wp.local/members/david-nieto-barba/)
15:45:03	4566/4566	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:45:01%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/705.json	(from http://imagine-wp.local/members/dario-tagarro/)
15:45:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:45:03%20GMT	http://imagine-wp.local/?p=705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ae7.html	(from http://imagine-wp.local/members/dario-tagarro/)
15:45:05	2162/2162	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:45:04%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0726.json	(from http://imagine-wp.local/members/dario-tagarro/)
15:45:06	2316/2316	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:45:05%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed2c22	(from http://imagine-wp.local/members/dario-tagarro/)
15:45:08	43793/43793	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2014:45:07%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/SMPS2024-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/SMPS2024-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
15:46:19	666098/666098	---M--	200	added ('OK')	image/png	etag:%226904768a-a29f2%22	http://imagine-wp.local/wp-content/uploads/2024/04/nm2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/nm2.html	(from http://imagine-wp.local/wp-content/uploads/2024/04/nm2.png)
15:46:55	4897533/4897533	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768c-4abafd%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
15:47:16	126523/126523	---M--	200	added ('OK')	image/jpeg	etag:%226908a5a4-1ee3b%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:17	6573/6573	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:16%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/972.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:18%20GMT	http://imagine-wp.local/?p=972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf843.html	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:19	2346/2346	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:19%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4919.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:20	2534/2534	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:19%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedaf6a	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:20	66124/66124	U-----	200	untouched ('')	image/jpeg	etag:%226908a67f-1024c%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:23	179549/179549	U-----	200	untouched ('')	image/jpeg	etag:%226908a5a4-2bd5d%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:24	4922/4922	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:23%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/166.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
15:47:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:24%20GMT	http://imagine-wp.local/?p=166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index8e01.html	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
15:47:24	2554/2554	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:24%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4926.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
15:47:25	173/173	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2010%20Nov%202025%2014:47:25%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
