date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:31	265900/265900	---M--	200	added ('OK')	application/pdf	etag:%226904768a-40eac%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
16:09:28	752615/752615	---M--	200	added ('OK')	application/pdf	etag:%226904768a-b7be7%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
16:10:26	706049/706049	---M--	200	added ('OK')	application/pdf	etag:%226904768a-ac601%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	(from http://imagine-wp.local/scientific-production/)
16:11:06	245784/245784	---M--	200	added ('OK')	application/pdf	etag:%226904768d-3c018%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
16:11:22	99046/99046	---M--	200	added ('OK')	application/pdf	etag:%226904768a-182e6%22	http://imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	(from http://imagine-wp.local/scientific-production/)
16:11:24	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Nov%202025%2015:11:23%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.48.delayed	(from http://imagine-wp.local/scientific-production/)
16:11:43	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%226904765b-fe%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min9287.css	(from http://imagine-wp.local/funding/)
16:11:44	1833/1833	---MCZ	200	added ('OK')	text/css	etag:W/%226904765b-729%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min9287.css	(from http://imagine-wp.local/funding/)
16:11:45	3149/3149	---MCZ	200	added ('OK')	text/css	etag:W/%226908baf7-c4d%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-482.css?ver=1762179831	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-482a7b3.css	(from http://imagine-wp.local/funding/)
16:11:46	6429/6429	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:11:45%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/482.json	(from http://imagine-wp.local/funding/)
16:11:47	2099/2099	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:11:47%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedbc10.json	(from http://imagine-wp.local/funding/)
16:11:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:11:48%20GMT	http://imagine-wp.local/?p=482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index54a8.html	(from http://imagine-wp.local/funding/)
16:11:49	2255/2255	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:11:48%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed7b60	(from http://imagine-wp.local/funding/)
16:11:50	8268/8268	---M--	200	added ('OK')	image/png	etag:%226904768a-204c%22	http://imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	(from http://imagine-wp.local/funding/)
16:12:02	72908/72908	---M--	200	added ('OK')	image/png	etag:%226904768a-11ccc%22	http://imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	(from http://imagine-wp.local/funding/)
16:12:04	48812/48812	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:12:03%20GMT	http://imagine-wp.local/2025/11/03/bfta-2025-school-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/11/03/bfta-2025-school-report/index.html	(from http://imagine-wp.local/blog/)
16:13:35	562357/562357	---M--	200	added ('OK')	image/png	etag:%2269048f02-894b5%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	(from http://imagine-wp.local/blog/)
16:13:37	47609/47609	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:13:36%20GMT	http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/index.html	(from http://imagine-wp.local/blog/)
16:13:39	49593/49593	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:13:39%20GMT	http://imagine-wp.local/2025/10/23/isipta-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/23/isipta-2025-report/index.html	(from http://imagine-wp.local/blog/)
16:13:54	88897/88897	---M--	200	added ('OK')	image/png	etag:%226904768c-15b41%22	http://imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	(from http://imagine-wp.local/blog/)
16:13:55	47181/47181	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:13:54%20GMT	http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/index.html	(from http://imagine-wp.local/blog/)
16:16:11	50944/50944	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:16:10%20GMT	http://imagine-wp.local/2025/08/08/eusflat-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/08/08/eusflat-2025-report/index.html	(from http://imagine-wp.local/blog/)
16:16:14	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Nov%202025%2015:16:12%20GMT	http://imagine-wp.local/OPR/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/OPR/index.html	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5)
16:16:31	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2269047663-6c7db%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
16:16:33	49769/49769	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:16:31%20GMT	http://imagine-wp.local/members/montes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/montes/index.html	(from http://imagine-wp.local/montes/)
16:16:33	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2269047663-17ee8%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
16:16:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:16:33%20GMT	http://imagine-wp.local/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/perez-fernandez/index.html	(from http://imagine-wp.local/members/)
16:16:34	48241/48241	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:16:33%20GMT	http://imagine-wp.local/members/salamanca/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/salamanca/index.html	(from http://imagine-wp.local/salamanca/)
16:16:35	45586/45586	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:16:34%20GMT	http://imagine-wp.local/members/nicolas-carrizosa/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/nicolas-carrizosa/index.html	(from http://imagine-wp.local/members/)
16:16:35	2187/2187	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:16:35%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede1f3.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:35	9070/9070	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:16:35%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/701.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:36	2341/2341	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:16:36%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed3963	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:16:36%20GMT	http://imagine-wp.local/?p=701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index6fe2.html	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:38	8098/8098	---M--	200	added ('OK')	image/png	etag:%2269047693-1fa2%22	http://imagine-wp.local/wp-content/uploads/2025/10/orcid.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/orcid.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:40	13449/13449	---M--	200	added ('OK')	image/png	etag:%2269047693-3489%22	http://imagine-wp.local/wp-content/uploads/2025/10/scholar.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scholar.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:41	7259/7259	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:16:40%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/703.json	(from http://imagine-wp.local/members/david-nieto-barba/)
16:16:42	2167/2167	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:16:42%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc658.json	(from http://imagine-wp.local/members/david-nieto-barba/)
16:16:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:16:43%20GMT	http://imagine-wp.local/?p=703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf993.html	(from http://imagine-wp.local/members/david-nieto-barba/)
16:16:43	49213/49213	---M--	200	added ('OK')	image/png	etag:%2269047693-c03d%22	http://imagine-wp.local/wp-content/uploads/2025/10/scopus.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scopus.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
16:16:44	2321/2321	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:16:43%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed8eca	(from http://imagine-wp.local/members/david-nieto-barba/)
16:16:44	2162/2162	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:16:44%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0726.json	(from http://imagine-wp.local/members/dario-tagarro/)
16:16:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:16:44%20GMT	http://imagine-wp.local/?p=705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ae7.html	(from http://imagine-wp.local/members/dario-tagarro/)
16:16:45	2316/2316	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:16:45%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed2c22	(from http://imagine-wp.local/members/dario-tagarro/)
16:19:02	2006073/2006073	---M--	200	added ('OK')	image/png	etag:%2269047693-1e9c39%22	http://imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	(from http://imagine-wp.local/blog/)
16:23:22	8474324/8474324	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%226904768e-814ed4%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
16:25:57	11742650/11742650	---M--	200	added ('OK')	application/pdf	etag:%226904768c-b32dba%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
16:25:59	6374/6374	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:25:59%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/972.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:25:59	2346/2346	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:25:59%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4919.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:25:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:25:59%20GMT	http://imagine-wp.local/?p=972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf843.html	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:26:01	2534/2534	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:26:00%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedaf6a	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:26:11	66124/66124	---M--	200	added ('OK')	image/jpeg	etag:%226908a67f-1024c%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:26:32	126523/126523	---M--	200	added ('OK')	image/jpeg	etag:%226908a5a4-1ee3b%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:26:50	302040/302040	---M--	200	added ('OK')	image/png	etag:%226908a5a7-49bd8%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
16:26:51	4919/4919	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:26:50%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/166.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
16:26:52	2545/2545	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:26:51%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4926.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
16:26:52	124029/124029	---M--	200	added ('OK')	image/jpeg	etag:%226908a67e-1e47d%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	(from http://imagine-wp.local/blog/)
16:26:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:26:52%20GMT	http://imagine-wp.local/?p=166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index8e01.html	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
16:26:54	2733/2733	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:26:53%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedccf2	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
16:26:55	7549/7549	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:26:54%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/864.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:26:56	2318/2318	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:26:55%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddb09.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:26:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:26:56%20GMT	http://imagine-wp.local/?p=864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2cbe.html	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:26:57	2506/2506	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:26:56%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4d82	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:27:00	49996/49996	---M--	200	added ('OK')	image/png	etag:%2269048f0d-c34c%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
16:27:52	315603/315603	---M--	200	added ('OK')	image/jpeg	etag:%2269047692-4d0d3%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:28:02	402219/402219	---M--	200	added ('OK')	image/jpeg	etag:%2269047693-6232b%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:28:09	5133/5133	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:28:08%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/759.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
16:28:09	2376/2376	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:28:09%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed20d4.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
16:28:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:28:09%20GMT	http://imagine-wp.local/?p=759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexdc17.html	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
16:28:10	2564/2564	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:28:10%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0463	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
16:28:11	2324/2324	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:28:10%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed9372.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
16:28:11	9084/9084	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:28:10%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/811.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
